imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384058057235461e-07, 1732917069163116880, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840562982262816e-07, 1732917069231694498, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840549354835644e-07, 1732917069273035740, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840507534514872e-07, 1732917069322226227, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840481319359958e-07, 1732917069374237051, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840438284979923e-07, 1732917069421283934, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384039522368161e-07, 1732917069471330595, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840336326518983e-07, 1732917069513622634, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840326836219943e-07, 1732917069581501580, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384030491630642e-07, 1732917069631653866, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840291682997482e-07, 1732917069674274727, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840240253392126e-07, 1732917069724277258, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384022736862336e-07, 1732917069821249615, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840179048749298e-07, 1732917069914719018, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840177035422063e-07, 1732917070032925617, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840176294392624e-07, 1732917070124261312, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840142448942905e-07, 1732917070222280135, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840075299175537e-07, 1732917070314270418, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840114869165452e-07, 1732917070433394220, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840069962761445e-07, 1732917070523260022, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840048164166932e-07, 1732917070622324237, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384008206573961e-07, 1732917070713082047, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840100007482802e-07, 1732917070833310293, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384006575688545e-07, 1732917070923367753, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840034525015111e-07, 1732917071023277984, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840008867368598e-07, 1732917071113848062, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384005583732782e-07, 1732917071233459315, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840040612161295e-07, 1732917071323268953, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384008713480748e-07, 1732917071423306566, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840108569143904e-07, 1732917071513535781, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840106635908733e-07, 1732917071633549352, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840065988046385e-07, 1732917071723273966, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840068068934532e-07, 1732917071823355458, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.384004144504353e-07, 1732917071913608778, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840024961893374e-07, 1732917072033258149, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3840014978493053e-07, 1732917072124449931, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383997906854891e-07, 1732917072223338349, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3839933883619495e-07, 1732917072313684195, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383985162280765e-07, 1732917072433285166, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3839787370306713e-07, 1732917072524421541, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.3839784307976494e-07, 1732917072623496424, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917072713807001, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917072833445596, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917072924543091, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073023674065, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073113689107, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073233977332, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073324303784, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073423371784, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073513661260, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073633478561, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073723606390, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073823606980, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917073873297817, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917074123844560, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917074223330677, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917074313733516, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917074433099205, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917074523487022, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917074623469987, 
2.0556516489023124e-08, -2.4176463497838085e-08, 2.383978173036152e-07, 1732917074713387414, 
0.0035913903266191483, -5.8599969634087756e-05, 0.01737762224505061, 1732917074833304528, 
